experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,129,1.9448820352554321,1.9435794353485107,0.172,0.10915621594549771,0.040263443377756954,309.59765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,130,1.9441404342651367,1.9435663223266602,0.174,0.1103469945739597,0.03625698900187279,309.6015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,131,1.9450604915618896,1.943536639213562,0.174,0.1100562452115997,0.05757307665892439,309.6015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,132,1.9443632364273071,1.9434725046157837,0.174,0.10927701950783672,0.05654091678126309,309.6015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,133,1.9442325830459595,1.9434146881103516,0.17,0.10824868848226017,0.05255573299824404,309.60546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,134,1.9443374872207642,1.9434046745300293,0.168,0.10789351794011151,0.0368472993942992,309.60546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,135,1.9444711208343506,1.9433625936508179,0.166,0.10516618075801751,0.04097773826276879,309.60546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,136,1.9446805715560913,1.9433501958847046,0.168,0.10620175820738804,0.03956032957146707,309.60546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,137,1.944036602973938,1.9433475732803345,0.168,0.10620175820738804,0.03475798528637296,309.60546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,138,1.9447168111801147,1.9433445930480957,0.17,0.10685482145211075,0.04312760908300538,309.60546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,139,1.9436390399932861,1.9433026313781738,0.17,0.10710871974640544,0.051059169600157314,309.60546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,140,1.944337010383606,1.9432934522628784,0.168,0.1045594756121072,0.0413170983086254,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,141,1.9441720247268677,1.9432926177978516,0.168,0.10465116279069767,0.03226125761515627,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,142,1.9443520307540894,1.9432779550552368,0.17,0.10710871974640544,0.032972656924405756,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,143,1.9441291093826294,1.9432542324066162,0.17,0.1054930395079094,0.039889915524148084,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,144,1.943868637084961,1.9432556629180908,0.172,0.10647153598281418,0.04390451081206127,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,145,1.9435125589370728,1.9431633949279785,0.17,0.10601761691072431,0.06547518150069517,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,146,1.9444425106048584,1.9431692361831665,0.164,0.10331568112631298,0.03640136405754329,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,147,1.944466471672058,1.9431722164154053,0.166,0.10397166169324525,0.0330267149536475,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,148,1.94485604763031,1.9431636333465576,0.162,0.10189979143973006,0.0448625999869173,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,149,1.944083571434021,1.9431318044662476,0.162,0.10254487823092896,0.05100079386229514,309.609375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,150,1.9445585012435913,1.9431275129318237,0.162,0.10249291733702189,0.033958482578701564,309.61328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,151,1.9446558952331543,1.9431136846542358,0.16,0.10155407715963335,0.03522112105699049,309.6171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,152,1.9441131353378296,1.9430882930755615,0.162,0.10249291733702189,0.03953479415294221,309.6171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,153,1.9446635246276855,1.943090796470642,0.164,0.10345524735754437,0.041419664469801123,309.6171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,154,1.9444940090179443,1.9431132078170776,0.17,0.10657683141214466,0.048692548456218156,309.62109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,155,1.9442672729492188,1.9431074857711792,0.168,0.10375018585350688,0.036222341450345336,309.62109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,156,1.9445977210998535,1.9430698156356812,0.158,0.09710230091855533,0.04008552252837085,309.62109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,157,1.944217324256897,1.9430383443832397,0.158,0.0972934833963811,0.038261841827266635,309.62109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,158,1.9436800479888916,1.943001389503479,0.16,0.09844786792155213,0.04163483638160614,309.62109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,159,1.944726824760437,1.9429842233657837,0.158,0.09774563182804882,0.0364299308483073,309.62109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,160,1.9435564279556274,1.9429056644439697,0.158,0.09757166880155657,0.05648999572556123,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,161,1.9437201023101807,1.942836046218872,0.156,0.09624765017385642,0.05098811388471262,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,162,1.9441070556640625,1.9428229331970215,0.158,0.09745541940018224,0.03796869868832889,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,163,1.944772720336914,1.9428067207336426,0.158,0.09748239311763197,0.037260050036623645,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,164,1.9447413682937622,1.9427835941314697,0.158,0.09829931972789116,0.037807494925247404,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,165,1.9448444843292236,1.9427895545959473,0.16,0.09921145602917278,0.04001091576708437,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,166,1.9447047710418701,1.9428151845932007,0.16,0.09916018524673713,0.033074465885325095,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,167,1.9445937871932983,1.9428033828735352,0.16,0.09916018524673713,0.025965290884092343,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,168,1.944122552871704,1.9427740573883057,0.158,0.09773922238578689,0.04264311012289777,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,169,1.9438337087631226,1.9427757263183594,0.16,0.09889553823761053,0.03962569363089894,309.625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,170,1.9445537328720093,1.9427666664123535,0.16,0.09950429073380772,0.0517926527335785,309.62890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,171,1.9447721242904663,1.9427680969238281,0.162,0.10080912448532998,0.03839348233303539,309.62890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,172,1.9443721771240234,1.9427484273910522,0.162,0.10021510039818772,0.03476894881467822,309.62890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,173,1.9438934326171875,1.9427367448806763,0.158,0.0971411118660126,0.034797539137643496,309.62890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,174,1.9434014558792114,1.9427006244659424,0.16,0.098910038263138,0.054722084440518556,309.62890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,175,1.9445616006851196,1.9427039623260498,0.16,0.0989259101021156,0.028950948062565304,309.62890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,176,1.9447518587112427,1.9427192211151123,0.162,0.0993117365651955,0.04496662787602014,309.6328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,177,1.9441370964050293,1.9426953792572021,0.16,0.09921028222582087,0.036651463126614645,309.6328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,178,1.944036841392517,1.9426947832107544,0.16,0.09866539558476925,0.045979794896668646,309.6328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,179,1.9437947273254395,1.9426647424697876,0.16,0.09800130856937096,0.06116604209440496,309.6328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,180,1.944577693939209,1.9426751136779785,0.16,0.09800130856937096,0.035365114982143314,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,181,1.9438468217849731,1.9427039623260498,0.16,0.09807048006188436,0.04025956980913318,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,182,1.9435226917266846,1.9426820278167725,0.16,0.09802482927947831,0.04244456806381195,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,183,1.9439239501953125,1.9426485300064087,0.16,0.09800320770416988,0.03553618122830558,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,184,1.9441593885421753,1.9425982236862183,0.162,0.09776695822635117,0.045116881993494826,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,185,1.9440799951553345,1.9426175355911255,0.16,0.09797697130029182,0.05206880263685493,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,186,1.9449094533920288,1.9426586627960205,0.158,0.09692934186936272,0.04355911284390106,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,187,1.9435169696807861,1.9426445960998535,0.16,0.09825662359639689,0.044084596642767086,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,188,1.9442156553268433,1.9427005052566528,0.162,0.09995233697907425,0.04921411663629272,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,189,1.944703459739685,1.9427121877670288,0.158,0.09829931972789116,0.044223365018856965,309.63671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,190,1.9435958862304688,1.9426826238632202,0.162,0.10025970417017545,0.03280380358855115,309.640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,191,1.9440281391143799,1.9426473379135132,0.162,0.09985490080762431,0.04363826078363299,309.640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,192,1.9443784952163696,1.9426615238189697,0.164,0.10074597162224393,0.028252613390142626,309.640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,193,1.9441999197006226,1.94264817237854,0.162,0.09975111504319775,0.04066797793411378,309.640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,194,1.9438973665237427,1.942611575126648,0.164,0.10055130196270765,0.04617691169888999,309.640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,195,1.9445922374725342,1.9426349401474,0.16,0.0989259101021156,0.03151854484518996,309.640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,196,1.9440717697143555,1.9426205158233643,0.164,0.10034013605442176,0.046015736117344164,309.640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,197,1.9442574977874756,1.9425971508026123,0.166,0.10038632553393104,0.04383251312207572,309.640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,198,1.9437737464904785,1.9425541162490845,0.166,0.10068027210884353,0.05073637415691007,309.64453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,199,1.9441454410552979,1.9425528049468994,0.164,0.10017172030419026,0.03013153530701941,309.64453125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:56:57.964533+00:00,Cora,fixed,clean_training_diagnostics,SGD,43,829023243,200,1.9447625875473022,1.9425257444381714,0.166,0.10040938253345366,0.053850871892648616,309.6484375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,1,1.946036696434021,1.940861463546753,0.326,0.1693726529235408,0.057603168242352426,309.5625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,2,1.942018747329712,1.9391404390335083,0.408,0.2717236690972121,0.06627634078706347,309.8671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,3,1.9366579055786133,1.9357359409332275,0.408,0.2954310952379875,0.1245204363611927,309.8671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,4,1.9310368299484253,1.9334794282913208,0.41,0.32393510010703386,0.1261507408347089,309.8671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,5,1.9233747720718384,1.931171178817749,0.382,0.32553393402907893,0.0463745577032422,309.8671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,6,1.9200550317764282,1.9283225536346436,0.414,0.4138392254186453,0.06754993938441003,309.8671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,7,1.9124960899353027,1.9241617918014526,0.516,0.5126134658358444,0.07489437543231262,309.8671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,8,1.897210955619812,1.9188227653503418,0.586,0.5757864321681488,0.07556877699832948,309.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,9,1.8900665044784546,1.9121843576431274,0.628,0.6280521310904235,0.07809880118844033,309.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,10,1.8838932514190674,1.9051856994628906,0.644,0.6439901201669276,0.07000366653716487,309.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,11,1.8679510354995728,1.8979202508926392,0.642,0.6304558247569002,0.06150355514436318,309.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,12,1.8634146451950073,1.8905644416809082,0.636,0.6194681861065842,0.06072769179034144,309.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,13,1.851413607597351,1.8834257125854492,0.64,0.6286250465757508,0.057784937200599185,309.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,14,1.8394230604171753,1.8766132593154907,0.656,0.6533666251517578,0.06642604884818143,309.87109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-05T23:57:24.500707+00:00,Cora,fixed,clean_training_diagnostics,Adam,44,795518554,15,1.8241479396820068,1.8700015544891357,0.656,0.6593321523272103,0.067112591948731,309.87109375,0.0
